,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
0,Khandagayty,50.73,92.05,46.42,56,21,2.33,1600266927,RU
1,Rikitea,-23.12,-134.97,72.97,79,1,9.22,1600266927,PF
2,Tromsø,69.65,18.96,46.4,75,75,9.17,1600266927,NO
3,Sitka,57.05,-135.33,46.4,87,40,4.7,1600266928,US
4,Hithadhoo,-0.6,73.08,82.85,72,99,9.93,1600266731,MV
5,Punta Arenas,-53.15,-70.92,35.29,69,90,9.17,1600266928,CL
6,Salalah,17.02,54.09,82.4,88,75,13.87,1600266929,OM
7,Bengkulu,-3.8,102.27,76.57,87,15,7.27,1600266929,ID
8,Korla,41.76,86.15,70.65,22,0,6.04,1600266929,CN
9,Acapulco de Juárez,16.86,-99.89,80.6,88,90,2.24,1600266930,MX
10,Oranjemund,-28.55,16.43,59.23,66,0,17.0,1600266930,NA
11,Berlevåg,70.86,29.09,50.0,76,75,4.7,1600266931,NO
12,Saint Paul Harbor,57.79,-152.41,50.11,81,100,4.21,1600266931,US
13,Sicamous,50.83,-118.99,53.01,96,47,1.74,1600266931,CA
14,New Norfolk,-42.78,147.06,46.78,76,100,1.99,1600266932,AU
15,Ubari,26.59,12.78,92.75,22,0,9.17,1600266932,LY
16,Huarmey,-10.07,-78.15,66.31,68,55,9.22,1600266933,PE
17,Hilo,19.73,-155.09,66.85,64,20,6.93,1600266803,US
18,Butaritari,3.07,172.79,83.14,72,40,18.19,1600266933,KI
19,Pemangkat,1.17,108.97,77.59,79,98,9.37,1600266933,ID
20,Ushuaia,-54.8,-68.3,37.4,69,75,18.34,1600266911,AR
21,Khatanga,71.97,102.5,49.55,85,81,6.4,1600266934,RU
22,Vilhena,-12.74,-60.15,86.0,40,0,4.7,1600266935,BR
23,Ghorāwal,24.77,82.78,82.69,76,97,4.09,1600266935,IN
24,Lorengau,-2.02,147.27,82.24,81,82,12.1,1600266935,PG
25,Nicoya,10.15,-85.45,78.8,83,40,3.36,1600266936,CR
26,Puerto Ayora,-0.74,-90.35,66.0,93,100,5.99,1600266936,EC
27,Agbor,6.25,6.19,77.27,91,100,8.84,1600266937,NG
28,Ahipara,-35.17,173.17,51.82,89,0,2.42,1600266937,NZ
29,Severo-Kuril'sk,50.68,156.12,52.27,75,100,5.55,1600266937,RU
30,Busselton,-33.65,115.33,52.86,83,0,1.99,1600266938,AU
31,Krasnosel'kup,65.7,82.47,53.91,73,0,13.73,1600266938,RU
32,Balotra,25.83,72.23,96.66,44,41,9.71,1600266939,IN
33,Yellowknife,62.46,-114.35,35.22,64,75,6.93,1600266939,CA
34,Pevek,69.7,170.31,38.37,85,80,5.21,1600266939,RU
35,Arraial do Cabo,-22.97,-42.03,79.57,69,40,11.41,1600266940,BR
36,Camacha,33.08,-16.33,68.0,94,40,13.87,1600266940,PT
37,Tepeojuma,18.72,-98.45,59.54,93,75,3.36,1600266941,MX
38,Alibag,18.64,72.88,84.2,83,75,6.06,1600266941,IN
39,Cherskiy,68.75,161.3,40.55,90,100,6.89,1600266786,RU
40,Port Hawkesbury,45.62,-61.35,58.12,62,1,10.29,1600266942,CA
41,Clyde River,70.47,-68.59,32.0,85,40,9.17,1600266942,CA
42,Norrköping,58.59,16.18,54.95,71,75,17.22,1600266875,SE
43,Beringovskiy,63.05,179.32,45.63,88,100,11.92,1600266943,RU
